intent,button,entities
agent.tell_joke,Cu?ame un chiste,
aragon.self_employed,cuántos personas aut??os hay dados de alta en Febrero del 2003 en {location}?, location
tourism.gastronomy_contact_phone,¿Dame número de teléfono de la asador {location}?, location
citizensinfo.digital_signature,¿Qu?s la firma digital?,
citizensinfo.digital_signature_install,¿Qu?ebo tener en mi ordenador para poder firmar digitalmente?,
agent.tell_joke,Cuéntame un chiste,
aragon.self_employed,cuántos personas autónomos hay dados de alta en Febrero del 2003 en {location}?, location
tourism.gastronomy_contact_phone,¿Dame número de teléfono de la asador {location}?, location
citizensinfo.digital_signature,¿Qué es la firma digital?,
citizensinfo.digital_signature_install,¿Qué debo tener en mi ordenador para poder firmar digitalmente?,
aragon.fire,Cuántos incendios hubo en {location} en el año 2003?,location
aragon.contracts,cuántos personas fueron contratados en Enero del 1999 en la municipio de {location}?, location
transport.road_bridges_locations,¿En qué localidades se encuentran los puentes de la carretera ?,
agent.age,Dime tu edad,
user.likes_agent,Me gusta cómo eres,
citizensinfo.digital_certificate,¿Qué es un certificado electrónico?,
aragon.per_capita_income,cuál es la renta per cápita bruta en el 1999 en la municipio de {location}?, location
citizensinfo.online_request_plugin,¿Debo tener instalado algún plugin en el navegador?,
tourism.gastronomy_contact_web,¿Me gustaria conocer la página web de la  asador {location}?, location
tourism.path_routes_in_or_out,¿Qué rutas pasan por {location}?, location
tourism.location_museum,Qué museos hay en {location}, location
tourism.acommodation_fax,Dime el fax de las hoteles {location}?, location
weather.period,¿Qué tiempo va a hacer durante los próximos un días?,
aragon.population,Cuál es la población de municipio de {location}, location
citizensinfo.digital_certificate_authorized,¿Qué proveedores de certificado electrónico están autorizados?,
citizensinfo.online_request_steps,¿Cómo puedo presentar una solicitud online de un procedimiento?,
aragon.glass_kgs,Cuántos kilos de vidrio se recogieron en el año 2003 en {location}?, location
citizensinfo.online_request_inaga_steps,¿Cómo puedo realizar una solicitud online en INAGA?,
farming.agricultural_regions,A qué municipio pertenece la comarca agraria {location}?, location
user.joking,estoy bromeando,
tourism.acommodation_address,en que calle está el hotel {location}?, location
transport.road_description,¿Cuál es la descripción de la carretera ?,
greetings.nice_to_meet_you,Encantada de conocerte,
aragon.surface_burned,Cuántas hectareas se quemaron en {location} en el año 1999?,location
greetings.thankyou,gracias,
weather.day,Tiempo el siguiente sábado,
tourism.acommodation_phone,teléfono del hotel {location}?, location
engagement.activity,qué puedo hacer,
aragon.city_hall_fax,cuál es el fax del ayuntamiento de {location}, location
tourism.acommodation_caravans,¿Cuántas plazas para caravanas tiene el camping {location}?, location
transport.issue_reasons,Me puedes informar de las causas de las  incidencias de tráfico de la localidad  {location}?, location
user.busy,Estoy ocupado ahora,
tourism.acommodation_hotel_star,¿Qué hoteles con categoria mayor que 5 estrellas hay en {location}?, location
transport.bus_company,¿Qué empresas de autobuses dan servicio en {location}?, location
transport.issue_type,¿Qué tipo de incidencias de tráfico hay en la localidad {location}?, location
transport.road_bridge_km,¿En qué punto kilométrico se encuentra el puente de {location}?, location
tourism.travel_web,cuál es la página de la agencia de viajes {location}?,location
citizensinfo.digital_certificate_guarantee,¿Qué garantías ofrece un certificado electrónico?,
citizensinfo.online_request_status,¿Cómo puedo conocer el estado de tramitación de mis solicitud online?,
